23-DIHYDROXYINDOLE-23-DIOXYGENASE-RXN
23-DIHYDROXYINDOLE-23-DIOXYGENASE-RXN_reverse
RXN-16324,rule0001_16
RXN-16324_reverse,rule0001_26
ANHYDROTETRACYCLINE-MONOOXYGENASE-RXN
ANHYDROTETRACYCLINE-MONOOXYGENASE-RXN_reverse
RXN-12020
RXN-12020_reverse
RXN0-3241,rule0012_240
RXN0-3241_reverse,rule0013_54
N-ACYLHEXOSAMINE-OXIDASE-RXN
N-ACYLHEXOSAMINE-OXIDASE-RXN_reverse
RXN-7203,rule0014_10
RXN-7203_reverse,rule0015_04
RXN-14908
RXN-14908_reverse,rule0337_1
RXN-11050,rule0245_1
RXN-11050_reverse
RXN-12484,rule0003_176
RXN-12484_reverse,rule0002_153
RXN1F-99,rule0044_6
RXN1F-99_reverse,rule0045_02
RXN-17871,rule0041_06
RXN-17871_reverse,rule0042_04
RXN-13916,rule0010_41
RXN-13916_reverse,rule0011_32
RXN-15391,rule0009_29
RXN-15391_reverse,rule0008_24
RXN-11489
RXN-11489_reverse
RXN-14423
RXN-14423_reverse
RXN-18296,rule0001_12
RXN-18296_reverse,rule0001_63
DEOXYCYTIDYLATE-C-METHYLTRANSFERASE-RXN
DEOXYCYTIDYLATE-C-METHYLTRANSFERASE-RXN_reverse
R211-RXN,rule0137_2
R211-RXN_reverse
RXN-8081,rule0049_12
RXN-8081_reverse,rule0050_02
4.2.1.100-RXN
4.2.1.100-RXN_reverse,rule0019_06
RXN-17364,rule0027_54
RXN-17364_reverse,rule0018_68
GSCYSDEG-RXN,rule0294_1,rule0294_2
GSCYSDEG-RXN_reverse,rule0293_1
RXN-15167,rule0057_1
RXN-15167_reverse,rule0058_1
RXN-8572
RXN-8572_reverse
RXN-10637
RXN-10637_reverse
RXN-11948,rule0005_20
RXN-11948_reverse,rule0004_05
RXN-15925
RXN-15925_reverse,rule0130_1
RXN-13478
RXN-13478_reverse
RXN-14855,rule0005_61
RXN-14855_reverse,rule0004_13
RXN-4287
RXN-4287_reverse
RXN-16106
RXN-16106_reverse
RXN-16393,rule0038_4
RXN-16393_reverse,rule0039_08
ARGSUCCINSYN-RXN
ARGSUCCINSYN-RXN_reverse
3.4.13.9-RXN,rule0012_272
3.4.13.9-RXN_reverse,rule0013_53
RXN0-4281,rule0003_157
RXN0-4281_reverse,rule0002_143
3.6.3.46-RXN
3.6.3.46-RXN_reverse
RXN-7421
RXN-7421_reverse
RXN-18244,rule0009_20
RXN-18244_reverse,rule0008_21
RXN-11083
RXN-11083_reverse
QUERCETIN-3-O-METHYLTRANSFERASE-RXN,rule0010_23
QUERCETIN-3-O-METHYLTRANSFERASE-RXN_reverse,rule0011_12
DIAMINOPIMELATE-DEHYDROGENASE-RXN,rule0166_2
DIAMINOPIMELATE-DEHYDROGENASE-RXN_reverse,rule0167_2
1.2.1.53-RXN,rule0026_04
1.2.1.53-RXN_reverse,rule0025_17
RXN1G-810,rule0001_67
RXN1G-810_reverse,rule0001_67
RXN-9544,rule0003_003
RXN-9544_reverse,rule0002_003
RXN-13948,rule0021_05
RXN-13948_reverse,rule0022_10
RXN-12896,rule0012_277
RXN-12896_reverse,rule0013_64
RXN-16898,rule0005_62
RXN-16898_reverse
RXN-14456,rule0129_07
RXN-14456_reverse,rule0129_08
RXN-13418
RXN-13418_reverse
RXN-8150
RXN-8150_reverse
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN,rule0003_147
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN_reverse,rule0002_117
RXN-17402
RXN-17402_reverse
RXN-3701
RXN-3701_reverse
SORBITOL-6-PHOSPHATASE-RXN,rule0017_31
SORBITOL-6-PHOSPHATASE-RXN_reverse,rule0016_097
3.6.3.29-RXN
3.6.3.29-RXN_reverse
AMINOGLYCOSIDE-N3-ACETYLTRANSFERASE-RXN,rule0041_17
AMINOGLYCOSIDE-N3-ACETYLTRANSFERASE-RXN_reverse,rule0042_10
RXN-8603
RXN-8603_reverse
2.4.1.216-RXN,rule0097_2
2.4.1.216-RXN_reverse,rule0096_6
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN,rule0017_19
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN_reverse,rule0016_076
RXN-7141,rule0005_14
RXN-7141_reverse,rule0004_10
RXN-11029,rule0001_15
RXN-11029_reverse,rule0001_22
RXN-12461,rule0010_64
RXN-12461_reverse,rule0011_48
RXN1F-168
RXN1F-168_reverse
RXN-13900,rule0010_19
RXN-13900_reverse,rule0011_14
RXN-15374,rule0001_67
RXN-15374_reverse,rule0001_66,rule0384_1
RXN-11461
RXN-11461_reverse
TRANS-RXN0-510
TRANS-RXN0-510_reverse
RXN-16832
RXN-16832_reverse
RXN-9075
RXN-9075_reverse
RXN-14405,rule0029_8
RXN-14405_reverse,rule0029_4
RXN-18279,rule0001_12
RXN-18279_reverse,rule0001_63
DCTP-DEAM-RXN,rule0100_04
DCTP-DEAM-RXN_reverse,rule0101_2
RXN-8054
RXN-8054_reverse
1.3.1.60-RXN
1.3.1.60-RXN_reverse
3.6.3.11-RXN
3.6.3.11-RXN_reverse
RXN-17342,rule0018_66
RXN-17342_reverse
GLYOCARBOLIG-RXN,rule0273_3
GLYOCARBOLIG-RXN_reverse,rule0274_3
RXN-12935,rule0003_009
RXN-12935_reverse,rule0002_007
RXNQT-4398,rule0009_39
RXNQT-4398_reverse,rule0008_37
RXN-1062,rule0005_53
RXN-1062_reverse,rule0004_13
RXN-8553
RXN-8553_reverse,rule0416_1
RXN-15905,rule0130_1
RXN-15905_reverse
RXN0-5205
RXN0-5205_reverse
RXN-11930,rule0005_19
RXN-11930_reverse,rule0004_04
RXN-13460,rule0175_1
RXN-13460_reverse
RXN-14839,rule0001_34
RXN-14839_reverse
RXN-4221,rule0028_51,rule0040_7
RXN-4221_reverse,rule0028_51,rule0040_7
RXN-16365,rule0010_54
RXN-16365_reverse,rule0011_37
RXN-17780,rule0020_02
RXN-17780_reverse,rule0019_07
ARACHIDONATE-12-LIPOXYGENASE-RXN,rule0131_1
ARACHIDONATE-12-LIPOXYGENASE-RXN_reverse,rule0132_2
2.4.1.40-RXN,rule0001_03
2.4.1.40-RXN_reverse,rule0001_22
RXN0-382,rule0014_20
RXN0-382_reverse,rule0015_26
RXN-7250,rule0017_19
RXN-7250_reverse,rule0016_076
RXN-9015,rule0112_1
RXN-9015_reverse,rule0113_1
RXN-11065
RXN-11065_reverse
RXN-18227,rule0089_5
RXN-18227_reverse,rule0090_2
DETHIOBIOTIN-SYN-RXN
DETHIOBIOTIN-SYN-RXN_reverse
RXN-13932,rule0010_23
RXN-13932_reverse,rule0011_12
RXN-9494
RXN-9494_reverse,rule0032_04
RXN-11517
RXN-11517_reverse,rule0226_1
RXN-16879,rule0041_17
RXN-16879_reverse,rule0042_10
RXN-15801
RXN-15801_reverse
RXN-14438,rule0033_12
RXN-14438_reverse,rule0034_29
RXN-13386
RXN-13386_reverse
325-BISPHOSPHATE-NUCLEOTIDASE-RXN,rule0017_27
325-BISPHOSPHATE-NUCLEOTIDASE-RXN_reverse,rule0016_042
RXN-17383,rule0129_10
RXN-17383_reverse
RXN-3584,rule0009_17
RXN-3584_reverse,rule0008_18
GUANIDOACETATE-KINASE-RXN
GUANIDOACETATE-KINASE-RXN_reverse
RXN-16276
RXN-16276_reverse
ALTRODEHYDRAT-RXN,rule0070_3
ALTRODEHYDRAT-RXN_reverse,rule0071_5
RXN-8587
RXN-8587_reverse
2.4.1.194-RXN,rule0008_28
2.4.1.194-RXN_reverse,rule0009_34
RXN-11972
RXN-11972_reverse
MONOMETHYL-SULFATASE-RXN
MONOMETHYL-SULFATASE-RXN_reverse,rule0128_2
RXN-7061
RXN-7061_reverse
RXN-1101,rule0142_1
RXN-1101_reverse,rule0143_2
RXN1F-143,rule0044_7
RXN1F-143_reverse,rule0045_11
RXN-17826,rule0006_174,rule0006_179
RXN-17826_reverse,rule0007_166
RXN-8196
RXN-8196_reverse
RXN-13884,rule0027_28,rule0027_62,rule0027_64
RXN-13884_reverse,rule0018_10
RXN-15358,rule0097_2
RXN-15358_reverse,rule0096_5
RXN-11443,rule0089_5
RXN-11443_reverse,rule0090_4
3.4.16.4-RXN
3.4.16.4-RXN_reverse,rule0013_22
RXN-16815
RXN-16815_reverse
RXN-9057
RXN-9057_reverse
RXN-18260,rule0001_78
RXN-18260_reverse,rule0001_09
D-XYLOSE-1-DEHYDROGENASE-RXN,rule0002_073
D-XYLOSE-1-DEHYDROGENASE-RXN_reverse,rule0003_095
R107-RXN
R107-RXN_reverse
1.20.1.1-RXN
1.20.1.1-RXN_reverse
RXN-9577,rule0007_134
RXN-9577_reverse,rule0006_094,rule0006_109
GLYCINE-N-METHYLTRANSFERASE-RXN,rule0033_12
GLYCINE-N-METHYLTRANSFERASE-RXN_reverse,rule0034_40
RXN1G-474
RXN1G-474_reverse
RXNQT-4350
RXNQT-4350_reverse
RXN-8535,rule0005_19
RXN-8535_reverse,rule0004_04
RXN-15852
RXN-15852_reverse
RXN-11911
RXN-11911_reverse
RXN-13442,rule0115_1
RXN-13442_reverse,rule0116_1
RXN-14822,rule0232_1
RXN-14822_reverse,rule0233_1
4.1.1.38-RXN,rule0451_1
4.1.1.38-RXN_reverse,rule0452_1
RXN-4021,rule0545_1
RXN-4021_reverse,rule0546_1
RXN-17761,rule0014_22
RXN-17761_reverse,rule0015_26
RXN-15301
RXN-15301_reverse
MERMBARK-RXN
MERMBARK-RXN_reverse
2.4.1.234-RXN,rule0009_11
2.4.1.234-RXN_reverse,rule0008_10
ABC-5-RXN
ABC-5-RXN_reverse
3.3.2.10-RXN
3.3.2.10-RXN_reverse
RXN-90,rule0009_32
RXN-90_reverse,rule0008_23
RXN-7202,rule0014_10
RXN-7202_reverse,rule0015_09
RXN-18211,rule0023_10
RXN-18211_reverse,rule0024_26
PUTRESCINE-OXIDASE-RXN,rule0091_11
PUTRESCINE-OXIDASE-RXN_reverse,rule0092_4
RXN1F-93
RXN1F-93_reverse,rule0192_1,rule0192_2
RXN-13915,rule0010_32
RXN-13915_reverse,rule0011_17
RXN-9476
RXN-9476_reverse
RXN-14422,rule0002_042
RXN-14422_reverse,rule0003_044
ABC-20-RXN
ABC-20-RXN_reverse
DEOXYCYTIDINE-KINASE-RXN
DEOXYCYTIDINE-KINASE-RXN_reverse
RXN-8080,rule0049_04
RXN-8080_reverse,rule0050_08
RXN-3443,rule0026_05
RXN-3443_reverse,rule0025_19
RXN-17361,rule0036_29
RXN-17361_reverse,rule0037_38
RXN-16258
RXN-16258_reverse
GSAAMINOTRANS-RXN,rule0028_47
GSAAMINOTRANS-RXN_reverse,rule0028_47
RXN-10437,rule0066_2
RXN-10437_reverse,rule0067_1
SAMDECARB-RXN,rule0023_17
SAMDECARB-RXN_reverse,rule0024_05
ALLANTOINASE-RXN,rule0111_2
ALLANTOINASE-RXN_reverse,rule0106_1
RXN-8571
RXN-8571_reverse
RXN-11947,rule0072_2
RXN-11947_reverse,rule0073_1
RXN0-2042,rule0068_1
RXN0-2042_reverse,rule0951_1
METHYLGUANIDINASE-RXN,rule0158_2
METHYLGUANIDINASE-RXN_reverse
ABC-18-RXN
ABC-18-RXN_reverse
RXN-6742,rule0010_60
RXN-6742_reverse,rule0011_46
RXN-17795,rule0086_1,rule0349_1
RXN-17795_reverse,rule0087_1
RXN-13868
RXN-13868_reverse
RXN-15336,rule0021_27
RXN-15336_reverse,rule0022_10
RXN-16797,rule0177_1
RXN-16797_reverse,rule0178_1
3.4.13.7-RXN,rule0012_200
3.4.13.7-RXN_reverse,rule0013_36
D-IDITOL-2-DEHYDROGENASE-RXN,rule0003_069
D-IDITOL-2-DEHYDROGENASE-RXN_reverse,rule0002_051
RXN-18243,rule0001_03
RXN-18243_reverse,rule0001_22
RXN-8014,rule0026_16
RXN-8014_reverse,rule0025_04
QUERCETIN-23-DIOXYGENASE-RXN
QUERCETIN-23-DIOXYGENASE-RXN_reverse
RXN-17306,rule0010_15
RXN-17306_reverse,rule0011_07
1.2.1.47-RXN,rule0025_27
1.2.1.47-RXN_reverse,rule0026_11
RXN-11431,rule0012_178
RXN-11431_reverse,rule0013_35
RXN-9543,rule0115_1
RXN-9543_reverse,rule0116_1
GLYCEROL-2-PHOSPHATASE-RXN,rule0017_37
GLYCEROL-2-PHOSPHATASE-RXN_reverse,rule0016_108
RXN-12895,rule0207_3
RXN-12895_reverse,rule0208_2
RXNQT-4332,rule0047_2
RXNQT-4332_reverse,rule0048_3
RXN-10471
RXN-10471_reverse
RXN-8519,rule0005_23
RXN-8519_reverse,rule0004_05
RXN-11891,rule0006_181
RXN-11891_reverse,rule0007_110,rule0007_203
RXN-13417
RXN-13417_reverse
RXN-14807
RXN-14807_reverse,rule0028_32
4-HYDROXYBENZOATE-DECARBOXYLASE-RXN,rule0023_09
4-HYDROXYBENZOATE-DECARBOXYLASE-RXN_reverse,rule0024_24
RXN-12358,rule0017_37
RXN-12358_reverse,rule0016_108
RXN-37,rule0026_11
RXN-37_reverse,rule0025_27
RXN-17733,rule0029_3
RXN-17733_reverse,rule0029_8
RXN-16298,rule0027_30,rule0027_65
RXN-16298_reverse,rule0018_73,rule0018_76
RXN-15283,rule0023_15
RXN-15283_reverse,rule0024_09
MANNITOL-2-DEHYDROGENASE-NADP+-RXN,rule0003_069
MANNITOL-2-DEHYDROGENASE-NADP+-RXN_reverse,rule0002_051
2.4.1.214-RXN,rule0001_78
2.4.1.214-RXN_reverse,rule0001_24
RXN-8974,rule0003_152
RXN-8974_reverse,rule0002_133
RXN-18194,rule0019_41
RXN-18194_reverse,rule0020_18
RXN-11028,rule0029_1
RXN-11028_reverse,rule0029_5
PRPPSYN-RXN
PRPPSYN-RXN_reverse
RXN1F-167,rule0044_6
RXN1F-167_reverse,rule0045_02
1.14.13.74-RXN,rule0005_22
1.14.13.74-RXN_reverse
RXN-13899,rule0009_12
RXN-13899_reverse,rule0008_18
RXN0-17,rule0057_1
RXN0-17_reverse,rule0058_1
RXN-9455,rule0229_2
RXN-9455_reverse
RXN-11459
RXN-11459_reverse
RXN-12840
RXN-12840_reverse,rule0250_1
RXN-16831
RXN-16831_reverse
RXN-15763
RXN-15763_reverse
RXN-14404,rule0016_030
RXN-14404_reverse,rule0017_04
RXN-13335
RXN-13335_reverse
DCMP-DEAMINASE-RXN,rule0100_04
DCMP-DEAMINASE-RXN_reverse,rule0101_2
3.5.3.22-RXN,rule0158_2
3.5.3.22-RXN_reverse,rule0159_1
RXN-8053,rule0027_65
RXN-8053_reverse,rule0018_76
RXN-3167,rule0006_094,rule0006_109
RXN-3167_reverse,rule0007_134
RXN-17341
RXN-17341_reverse,rule0094_1
RXN-16242,rule0003_104,rule0003_144
RXN-16242_reverse,rule0002_088,rule0002_127
RXN-10420,rule0183_6
RXN-10420_reverse,rule0184_6
RXNQT-4397,rule0009_39
RXNQT-4397_reverse,rule0008_37
ATPSYN-RXN
ATPSYN-RXN_reverse
ALDXANAU-RXN,rule0026_16
ALDXANAU-RXN_reverse,rule0025_38
RXN-8551
RXN-8551_reverse
2.4.1.138-RXN,rule0001_04
2.4.1.138-RXN_reverse,rule0001_22
RXN-11929,rule0002_012
RXN-11929_reverse,rule0003_007
RXN0-1402,rule0014_12
RXN0-1402_reverse,rule0015_21
RXN-14838,rule0001_34
RXN-14838_reverse
RXN-667,rule0024_13
RXN-667_reverse,rule0023_06
RXN-12400
RXN-12400_reverse
RXN-10978,rule0017_01
RXN-10978_reverse,rule0016_020
RXN0-7248,rule0038_4
RXN0-7248_reverse,rule0039_04
RXN-15318,rule0001_86
RXN-15318_reverse,rule0001_66
RXN-13847,rule0010_32
RXN-13847_reverse,rule0011_17
METHIONINE-S-METHYLTRANSFERASE-RXN
METHIONINE-S-METHYLTRANSFERASE-RXN_reverse
RXN-16777,rule0001_17
RXN-16777_reverse,rule0001_29
RXN-13035
RXN-13035_reverse
RXN-9014,rule0009_41
RXN-9014_reverse,rule0008_13
D-ALANINE-AMINOTRANSFERASE-RXN
D-ALANINE-AMINOTRANSFERASE-RXN_reverse
RXN-18226,rule0089_5
RXN-18226_reverse,rule0090_2
RXN-7984
RXN-7984_reverse
PYRIMSYN3-RXN,rule0014_30
PYRIMSYN3-RXN_reverse,rule0015_24
RXN-17278,rule0001_30
RXN-17278_reverse,rule0001_16
RXN-16720
RXN-16720_reverse
RXN-9493,rule0006_156
RXN-9493_reverse,rule0007_180
GLUTATHIONE-SYN-RXN,rule0049_11
GLUTATHIONE-SYN-RXN_reverse,rule0050_21
RXN-12874,rule0006_159
RXN-12874_reverse,rule0007_180,rule0007_184
RXNQT-4316
RXNQT-4316_reverse
RXN-15800
RXN-15800_reverse
RXN-8503
RXN-8503_reverse
RXN-13385,rule0003_143,rule0003_147,rule0003_149
RXN-13385_reverse,rule0002_126,rule0002_128,rule0002_135
TRANS-RXN-155B,rule0057_1
TRANS-RXN-155B_reverse,rule0058_1
RXN-11866,rule0010_17
RXN-11866_reverse,rule0011_08
3.8.1.8-RXN,rule0183_4
3.8.1.8-RXN_reverse,rule0184_1
XANPRIBOSYLTRAN-RXN,rule0194_2
XANPRIBOSYLTRAN-RXN_reverse,rule0195_3
RXN-3583,rule0021_22
RXN-3583_reverse,rule0022_10
RXN-14791,rule0020_02
RXN-14791_reverse,rule0019_10
RXN-16275,rule0001_87
RXN-16275_reverse,rule0001_87
RXN-17715
RXN-17715_reverse
ALTRO-OXIDOREDUCT-RXN,rule0003_069
ALTRO-OXIDOREDUCT-RXN_reverse,rule0002_051
RXN-15256
RXN-15256_reverse
2.4.1.193-RXN,rule0009_08
2.4.1.193-RXN_reverse,rule0008_04
MALONYL-COA-DECARBOXYLASE-RXN
MALONYL-COA-DECARBOXYLASE-RXN_reverse
RXN-7022,rule0008_14
RXN-7022_reverse,rule0009_15
RXN-8955,rule0003_005
RXN-8955_reverse,rule0002_004
RXN-11009
RXN-11009_reverse
RXN-18178
RXN-18178_reverse
RXN1F-14
RXN1F-14_reverse
RXN-12341
RXN-12341_reverse,rule0024_52
PROPIONYL-COA-CARBOXY-RXN
PROPIONYL-COA-CARBOXY-RXN_reverse
RXN-11442,rule0089_5
RXN-11442_reverse,rule0090_4
1.14.13.55-RXN
1.14.13.55-RXN_reverse
RXN-16814
RXN-16814_reverse,rule0063_1
RXN-9440,rule0082_1,rule0082_2
RXN-9440_reverse,rule0083_08,rule0083_09
RXN-12820,rule0124_04,rule0124_26,rule0604_1
RXN-12820_reverse,rule0125_1
D-XYLOSE-1-DEHYDROGENASE-NADP+-RXN,rule0002_073
D-XYLOSE-1-DEHYDROGENASE-NADP+-RXN_reverse,rule0003_095
RXN-15744,rule0003_161
RXN-15744_reverse,rule0002_144
RXN-803
RXN-803_reverse,rule0024_51
RXN-13311
RXN-13311_reverse
3.5.1.82-RXN,rule0012_251
3.5.1.82-RXN_reverse,rule0013_50
GLYCINE-N-CHOLOYLTRANSFERASE-RXN,rule0075_1
GLYCINE-N-CHOLOYLTRANSFERASE-RXN_reverse,rule0076_3
RXN-2944,rule0066_1
RXN-2944_reverse,rule0067_1
RXNQT-4349,rule0030_09
RXNQT-4349_reverse,rule0031_3
RXN-16224,rule0071_5
RXN-16224_reverse,rule0070_3
RXN-8534,rule0005_36
RXN-8534_reverse
RXN-10133,rule0490_1
RXN-10133_reverse,rule0491_1
RXN-11910
RXN-11910_reverse
ALCOHOL-DEHYDROG-RXN,rule0003_176
ALCOHOL-DEHYDROG-RXN_reverse,rule0002_153
RXN-14821,rule0232_1
RXN-14821_reverse,rule0233_1
2.4.1.110-RXN,rule0008_38
2.4.1.110-RXN_reverse,rule0009_42
RXN-9993,rule0037_23
RXN-9993_reverse,rule0036_12
RXN-17754,rule0006_058,rule0006_085
RXN-17754_reverse,rule0007_125
RXN-6547,rule0044_5
RXN-6547_reverse,rule0045_05
RXN-15300,rule0078_07
RXN-15300_reverse,rule0074_09
RXN-10961,rule0017_13
RXN-10961_reverse,rule0016_076
MERCURY-II-REDUCTASE-RXN
MERCURY-II-REDUCTASE-RXN_reverse
3.2.2.23-RXN
3.2.2.23-RXN_reverse
RXN-13822,rule0009_11
RXN-13822_reverse,rule0008_10
RXN-9,rule0098_3
RXN-9_reverse,rule0099_4
RXN-16755
RXN-16755_reverse
RXN-18210,rule0002_066
RXN-18210_reverse,rule0003_087
RXN-15181,rule0057_1
RXN-15181_reverse,rule0058_1
PUTRESCINE-N-METHYLTRANSFERASE-RXN,rule0033_11
PUTRESCINE-N-METHYLTRANSFERASE-RXN_reverse,rule0034_38
RXN-9475
RXN-9475_reverse
RXN-17253
RXN-17253_reverse
RXN-12856
RXN-12856_reverse
GLUTAMATE-FORMIMINOTRANSFERASE-RXN
GLUTAMATE-FORMIMINOTRANSFERASE-RXN_reverse,rule0069_16
RXN-13364,rule0117_05
RXN-13364_reverse,rule0118_2
RXNQT-4175
RXNQT-4175_reverse,rule0137_2
RXN-8486,rule0321_1
RXN-8486_reverse
RXN-3422,rule0010_44
RXN-3422_reverse,rule0011_40
RXN-15164,rule0057_1
RXN-15164_reverse,rule0058_1
RXN-11842
RXN-11842_reverse,rule0155_1
RXN-16257
RXN-16257_reverse
UTPHEXPURIDYLYLTRANS-RXN,rule0037_20
UTPHEXPURIDYLYLTRANS-RXN_reverse,rule0036_10
RXN-10436,rule0066_2
RXN-10436_reverse,rule0067_1
RXN-14775,rule0114_1
RXN-14775_reverse,rule0109_1
RXN-17697,rule0009_38
RXN-17697_reverse,rule0008_27
2.4.1.160-RXN,rule0008_36
2.4.1.160-RXN_reverse,rule0009_41
RXN-15239,rule0005_22
RXN-15239_reverse
M-CRESOL-METHYLCATECHOL-RXN,rule0005_38
M-CRESOL-METHYLCATECHOL-RXN_reverse,rule0004_09
RXN-6741,rule0010_54
RXN-6741_reverse,rule0011_37
3.2.1.48-RXN,rule0006_011,rule0006_109
3.2.1.48-RXN_reverse,rule0007_051
RXN-8938,rule0012_276
RXN-8938_reverse
RXN0-986
RXN0-986_reverse
3.6.3.41-RXN
3.6.3.41-RXN_reverse
RXN-13867
RXN-13867_reverse
RXN-12321
RXN-12321_reverse
RXN-16796,rule0177_1
RXN-16796_reverse,rule0178_1
PROCOLLAGEN-PROLINE-3-DIOXYGENASE-RXN,rule0044_7
PROCOLLAGEN-PROLINE-3-DIOXYGENASE-RXN_reverse,rule0045_09
1.14.12.15-RXN,rule0103_1
1.14.12.15-RXN_reverse,rule0094_1
D-GLUTAMYLTRANSFERASE-RXN,rule0299_1
D-GLUTAMYLTRANSFERASE-RXN_reverse,rule0298_2
RXN-9426,rule0003_111
RXN-9426_reverse,rule0002_053
RXN-8012,rule0009_38
RXN-8012_reverse,rule0008_29
RXN-12800,rule0010_03
RXN-12800_reverse,rule0011_35
RXN-17305,rule0003_008
RXN-17305_reverse,rule0002_088
RXN-15724,rule0151_1
RXN-15724_reverse,rule0152_2
RXN-11430,rule0012_178
RXN-11430_reverse,rule0013_35
3.5.1.26-RXN,rule0012_271
3.5.1.26-RXN_reverse,rule0013_65
GLYCEROL-2-DEHYDROGENASE-NADP+-RXN,rule0003_168
GLYCEROL-2-DEHYDROGENASE-NADP+-RXN_reverse,rule0002_141
3.6.3.25-RXN
3.6.3.25-RXN_reverse
RXN-2581,rule0005_38
RXN-2581_reverse,rule0004_09
RXNQT-4331,rule0047_2
RXNQT-4331_reverse,rule0048_3
RXN-16202,rule0012_194
RXN-16202_reverse,rule0013_39
RXN-8518,rule0005_23
RXN-8518_reverse,rule0004_05
RXN-11890
RXN-11890_reverse,rule0503_1
AICARTRANSFORM-RXN
AICARTRANSFORM-RXN_reverse
RXN-14806,rule0063_1,rule0191_1
RXN-14806_reverse,rule0064_1
2.3.1.78-RXN,rule0041_08
2.3.1.78-RXN_reverse,rule0042_10
RXN-12357
RXN-12357_reverse
RXN-9970,rule0215_1
RXN-9970_reverse,rule0216_1
RXN-17731,rule0029_8
RXN-17731_reverse,rule0029_3
RXN-644
RXN-644_reverse
RXN-15278,rule0009_27
RXN-15278_reverse,rule0008_25
RXN-13298,rule0003_003
RXN-13298_reverse,rule0002_003
MANNITOL-1-PHOSPHATASE-RXN,rule0017_31
MANNITOL-1-PHOSPHATASE-RXN_reverse,rule0016_097
RXN-10943,rule0017_13
RXN-10943_reverse,rule0016_076
RXN-8971
RXN-8971_reverse
RXN-13806,rule0120_2
RXN-13806_reverse,rule0121_2
RXN-18193,rule0020_09
RXN-18193_reverse,rule0019_29
RXN-16736,rule0014_29
RXN-16736_reverse,rule0015_34
PRPPAMIDOTRANS-RXN
PRPPAMIDOTRANS-RXN_reverse
RXN-14293,rule0010_58
RXN-14293_reverse,rule0011_33
1.14.13.73-RXN,rule0005_57
1.14.13.73-RXN_reverse,rule0004_10
CYCLOHEXANOL-DEHYDROGENASE-RXN,rule0003_132
CYCLOHEXANOL-DEHYDROGENASE-RXN_reverse,rule0002_114
RXN-9454,rule0211_2
RXN-9454_reverse,rule0212_2
RXN-7931,rule0040_2
RXN-7931_reverse,rule0040_1
RXN-12839
RXN-12839_reverse,rule0250_1
RXN-17234,rule0003_008
RXN-17234_reverse,rule0002_088
RXN-15762
RXN-15762_reverse
RXN-11383,rule0002_046
RXN-11383_reverse,rule0003_091
RXN-13334,rule0006_145
RXN-13334_reverse,rule0007_018,rule0125_5
GLUCOSE-OXIDASE-RXN,rule0078_05
GLUCOSE-OXIDASE-RXN_reverse,rule0074_06
3.5.2.18-RXN
3.5.2.18-RXN_reverse
RXNQT-4141
RXNQT-4141_reverse
RXN-3166,rule0006_177,rule0006_183
RXN-3166_reverse,rule0007_198
RXN-16241
RXN-16241_reverse
RXN-14234,rule0003_068
RXN-14234_reverse,rule0002_073
RXN-10419,rule0052_1,rule0052_2
RXN-10419_reverse,rule0054_1
RXN-11818
RXN-11818_reverse
UREASE-RXN
UREASE-RXN_reverse
2.4.1.137-RXN,rule0009_33
2.4.1.137-RXN_reverse,rule0008_33
RXN-14755,rule0014_20
RXN-14755_reverse,rule0015_28
RXN0-1401,rule0014_30
RXN0-1401_reverse
RXN-17676,rule0003_044
RXN-17676_reverse,rule0002_042
RXN-666,rule0052_1,rule0052_2
RXN-666_reverse,rule0054_1
RXN-15223,rule0064_1
RXN-15223_reverse,rule0063_1
RXN-10977,rule0017_01
RXN-10977_reverse,rule0016_020
RXN0-7239,rule0038_4
RXN0-7239_reverse,rule0039_04
3.2.1.23-RXN,rule0006_109
3.2.1.23-RXN_reverse,rule0007_134
RXN-13846,rule0010_32
RXN-13846_reverse,rule0011_17
RXN-8638
RXN-8638_reverse
RXN-8912
RXN-8912_reverse
RXN-16776,rule0038_3
RXN-16776_reverse,rule0039_07
RXN-14340
RXN-14340_reverse,rule0128_2
RXN-12299,rule0002_132
RXN-12299_reverse,rule0003_164
PORPHOBILSYNTH-RXN
PORPHOBILSYNTH-RXN_reverse
RXN-7983,rule0044_2
RXN-7983_reverse,rule0045_03
1.13.11.6-RXN,rule0052_2
1.13.11.6-RXN_reverse,rule0054_1
RXN-17277,rule0010_46
RXN-17277_reverse,rule0011_31
RXN-9411,rule0378_3
RXN-9411_reverse,rule0379_3
RXN-12775
RXN-12775_reverse
GLUTATHIONE-REDUCT-NADPH-RXN,rule0294_1
GLUTATHIONE-REDUCT-NADPH-RXN_reverse,rule0293_1
RXN-15706
RXN-15706_reverse
RXNQT-4315
RXNQT-4315_reverse
RXN1G-470
RXN1G-470_reverse
RXN-8502
RXN-8502_reverse
RXN-2425,rule0020_02
RXN-2425_reverse,rule0019_08
RXN-11865,rule0010_17
RXN-11865_reverse,rule0011_08
RXN-16184,rule0068_1
RXN-16184_reverse
X-METHYL-HIS-DIPEPTIDASE-RXN,rule0012_233
